"","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"GEAR_FREQUENCY2",1.04965684295519,4.69914040114612,6.68040737148399,2.71291785654292,9.42317508933129,4.45031712473572,1.76901179341196,1.73824130879345,15.1982378854625,4.31151679937852
"GEAR_FREQUENCY3",0,0,0,0,0,0,0,0,0,2.50534084288211
"GEAR_FREQUENCY4",0,0,0,0,0,0,0,0,0,0
"GEAR_FREQUENCY5",0,0,0,0,0,0,0,0,0,0
"GEAR_QTY_1",97.2816579195263,92.9054441260745,96.1202715809893,98.3369729548127,98.8055130168453,99.6088794926004,99.2781618544124,99.8977505112474,99.0308370044053,99.611575063119
"GEAR_QTY_2",2.0185708518369,5.06590257879657,8.97187196896218,5.18226104485133,15.3854007146503,11.9873150105708,3.70069133794225,7.36196319018406,15.6387665198238,4.58341425519518
"GEAR_QTY_3",0,0,0.206110572259945,0,0.0306278713629382,0.264270613107826,0.203334688897925,0,0,2.50534084288211
"GEAR_QTY_4",0,0,0,0,0,0,0,0,0,0
"GEAR_QTY_5",0,0,0,0,0,0,0,0,0,0
"GEARNAME_1",100,99.9885386819484,100,98.7401310263733,98.9484430832057,99.9154334038055,99.8779991866612,99.8977505112474,100,100
"GEARNAME_2",100,99.9885386819484,100,98.7401310263733,98.9484430832057,99.9154334038055,99.8779991866612,99.8977505112474,100,100
"GEARNAME_3",100,99.9885386819484,100,98.7401310263733,98.9484430832057,99.9154334038055,99.8779991866612,99.8977505112474,100,100
"GEARNAME_4",100,99.9885386819484,100,98.7401310263733,98.9484430832057,99.9154334038055,99.8779991866612,99.8977505112474,100,100
"GEARNAME_5",100,99.9885386819484,100,98.7401310263733,98.9484430832057,99.9154334038055,99.8779991866612,99.8977505112474,100,100
"HAS_EFFORT",100,100,100,100,100,100,100,100,100,100
"ID",100,100,100,100,100,100,100,100,100,100
"INFORMATION_SOURCE",100,100,100,100,100,100,100,100,100,100
"INT_TYPE",100,100,100,100,100,99.4186046511628,100,100,100,100
"INTERVIEW_COMMENT",18.651594670973,3.621776504298,3.26139670223084,35.4695111708382,55.701888718734,49.5348837209302,44.1236274908499,64.519427402863,14.7577092511013,21.7712177121771
"INTERVIEW_DATE",100,100,100,100,100,100,100,100,100,100
"INTERVIEW_UNIQUE",100,100,100,100,100,100,100,100,100,100
"IS_CHECKED",100,100,100,100,100,100,100,100,100,100
"IS_DISABLED",100,100,100,100,100,100,100,100,100,100
"IS_HISTORICAL",100,100,100,100,100,100,100,100,100,100
"LAND_AGENCY_SPC_NAME",100,100,100,100,100,100,100,100,100,100
"LAND_AREA",100,99.8853868194842,99.5271580989331,99.4540567780951,98.5400714650332,95.676532769556,99.3899959333062,100,100,98.1161390561274
"LAND_AREA_NAME",100,99.8853868194842,99.5271580989331,99.4540567780951,98.5400714650332,95.676532769556,99.3899959333062,100,100,98.1161390561274
"LAND_CONDITION",100,100,100,100,100,100,100,100,100,100
"LAND_CREATED_BY",100,100,100,100,100,100,100,100,100,100
"LAND_CREATED_DATE",100,100,100,100,100,100,100,100,100,100
"LAND_GEAR_CODE",100,100,100,100,100,100,100,100,100,100
"LAND_GEAR_NAME",100,100,100,99.5296489165127,100,100,100,100,100,100
"LAND_GRADE",100,100,100,100,100,100,100,100,100,100
"LAND_ID",100,100,100,100,100,100,100,100,100,100
"LAND_INTERVIEW_ID",100,100,100,100,100,100,100,100,100,100
"LAND_MARKET_CNT_MAX",0,0,0,0,0,0,0,0,0,0
"LAND_MARKET_CNT_MIN",0,0,0,0,0,0,0,0,0,0
"LAND_MODIFIED_BY",12.7035392275602,31.2664756446991,11.3845780795344,37.6952796909121,59.6018376722818,8.79492600422833,7.07604717364782,0.204498977505111,5.72687224669603,4.21441056515829
"LAND_MODIFIED_DATE",12.7035392275602,31.2664756446991,11.3845780795344,37.6952796909121,59.6018376722818,8.79492600422833,7.07604717364782,0.204498977505111,5.72687224669603,4.21441056515829
"LAND_REGION",100,99.8853868194842,99.5271580989331,99.4540567780951,98.3358856559469,95.8879492600423,99.3899959333062,100,100,99.3008351136143
"LAND_REPLICATE",100,74.6590257879656,66.9859359844811,48.8073240383,0.62276671771312,0,0,0,0,0
"LAND_SAMPLE_COUNT",46.7366437895303,48.6532951289398,48.7997090203686,65.4039979842096,77.0393057682491,76.7758985200846,79.9206994713298,69.4274028629857,76.5198237885463,75.3544377549039
"LAND_SCIENTIFIC_NAME",100,100,100,100,100,99.9894291754757,100,100,100,100
"LAND_SPECIES_CODE",100,100,100,100,100,100,100,100,100,100
"LAND_SPECIES_SIZE",100,100,100,100,100,100,100,100,100,100
"LAND_STANDARD_AREA_ID",100,99.8853868194842,99.5271580989331,99.4540567780951,98.3358856559469,95.676532769556,99.3899959333062,100,100,98.1161390561274
"LAND_STANDARD_AREA_NAME",100,99.8853868194842,99.5271580989331,99.4540567780951,98.3358856559469,95.676532769556,99.3899959333062,100,100,98.1161390561274
"LAND_STANDARD_GEAR",100,100,100,100,100,100,100,100,100,100
"LAND_STANDARD_GEAR_NAME",100,100,100,100,100,100,100,100,100,100
"LAND_STANDARD_SPC_NAME",100,100,100,100,100,99.9894291754757,100,100,100,100
"LAND_STANDARD_SPECIES_CODE",100,100,100,100,100,99.9894291754757,100,100,100,100
"LAND_WEIGHT",78.3340061902839,92.1604584527221,98.2662463627546,97.6902402150176,98.2848392036753,97.1564482029598,99.8169987799919,100,97.5770925110132,99.3396776073024
"LAND_WEIGHT_KG",78.3340061902839,92.1604584527221,98.2662463627546,97.6902402150176,98.2848392036753,97.1564482029598,99.8169987799919,100,97.5770925110132,99.3396776073024
"LAND_WEIGHT_UNIT",100,100,100,100,100,100,100,100,100,100
"LAND_WEIGHT_UNIT_CODE",100,100,100,100,100,100,100,100,100,100
"LANDING_AREA_COUNTY_CODE",100,99.8280802292264,100,99.0844952124979,100,100,100,100,89.3392070484581,100
"LANDING_AREA_PLACE_CODE",98.2371147893958,98.5100286532951,99.405916585839,99.0508987065345,99.1628381827463,96.9767441860465,99.7661651077674,99.4887525562372,89.295154185022,99.7669450378714
"LANDING_AREA_STATE_CODE",100,100,100,100,100,100,100,100,100,100
"LANDING_COMMENT",0.121114251110214,0.0802292263610269,0.0363724539282231,5.88778767008232,1.87850944359367,0.338266384778009,0,0,1.18942731277532,0
"LANDING_DATE",96.5818866908895,93.214899713467,83.3414161008729,86.1666386695784,99.6937212863706,100,100,100,100,100
"LANDING_TYPE",100,100,100,100,100,100,100,100,100,100
"LANDING_UNIQUE",100,100,100,100,100,100,100,100,100,100
"LENGTH_INCREMENT",0.013457139012246,0.0114613180515732,0,0,0,0,0,0,0,0
"LENGTH_TYPE_CODE1",100,100,100,100,100,100,100,100,100,100
"LENGTH_TYPE_CODE2",100,100,100,100,100,100,100,100,100,100
"LENGTH_TYPE_CODE3",100,100,100,100,100,100,100,100,100,100
"LENGTH_TYPE1",100,100,100,100,100,100,100,100,100,100
"LENGTH_TYPE2",100,100,100,100,100,100,100,100,100,100
"LENGTH_TYPE3",100,100,100,100,100,100,100,100,100,100
"LENGTH_UNIT_CODE1",100,100,100,100,100,100,100,100,100,100
"LENGTH_UNIT_CODE2",100,100,100,100,100,100,100,100,100,100
"LENGTH_UNIT_CODE3",100,100,100,100,100,100,100,100,100,100
"LENGTH_UNIT1",100,100,100,100,100,100,100,100,100,100
"LENGTH_UNIT2",100,100,100,100,100,100,100,100,100,100
"LENGTH_UNIT3",100,100,100,100,100,100,100,100,100,100
"LENGTH1",100,100,100,100,99.9693721286371,99.9894291754757,99.7661651077674,100,99.295154185022,100
"LENGTH1_MM",100,100,100,100,99.9693721286371,99.9894291754757,99.7661651077674,100,99.295154185022,100
"LENGTH2",0,0,0,0.0503947589450746,0,0,0,0,0,0
"LENGTH2_MM",0,0,0,0.0503947589450746,0,0,0,0,0,0
"LENGTH3",0,0,0,0,0,0,0,0,0,0
"LENGTH3_MM",0,0,0,0,0,0,0,0,0,0
"LIC_AGENCY",100,100,100,100,100,100,100,100,100,100
"LICENSE",100,100,100,93.011926759617,88.5451761102603,94.0274841437632,97.5193167954453,100,91.1013215859031,98.8541464362012
"LINE",100,100,100,100,100,100,100,100,100,100
"LINE_LENGTH_1",0,0,0,0,0,0,0,0,0,0
"LINE_LENGTH_2",0,0,0,0,0,0,0,0,0,0
"LINE_LENGTH_3",0,0,0,0,0,0,0,0,0,0
"LINE_LENGTH_4",0,0,0,0,0,0,0,0,0,0
"LINE_LENGTH_5",0,0,0,0,0,0,0,0,0,0
"MATURITY_STAGE",100,100,100,100,100,100,100,100,100,100
"MAX_DEPTH1",95.3034584847261,91.2320916905444,96.0960232783705,97.0015118427684,88.014293006636,97.1141649048626,95.8113054087027,95.398773006135,96.8281938325991,97.2421829481453
"MAX_DEPTH2",2.0185708518369,5.06590257879657,8.97187196896218,5.18226104485133,15.1812149055641,11.9556025369979,3.67019113460756,5.72597137014314,14.8458149779736,4.58341425519518
"MAX_DEPTH3",0,0,0.206110572259945,0,0,0.264270613107826,0.203334688897925,0,0,2.50534084288211
"MAX_DEPTH4",0,0,0,0,0,0,0,0,0,0
"MAX_DEPTH5",0,0,0,0,0,0,0,0,0,0
"MIN_DEPTH1",95.3034584847261,91.3696275071633,96.168768186227,98.1857886779775,97.4680959673303,97.9598308668076,97.5193167954453,97.239263803681,100,99.572732569431
"MIN_DEPTH2",2.0185708518369,5.06590257879657,8.97187196896218,5.18226104485133,15.211842776927,11.9556025369979,3.67019113460756,5.72597137014314,15.6387665198238,4.58341425519518
"MIN_DEPTH3",0,0,0.206110572259945,0,0.0306278713629382,0.264270613107826,0.203334688897925,0,0,2.50534084288211
"MIN_DEPTH4",0,0,0,0,0,0,0,0,0,0
"MIN_DEPTH5",0,0,0,0,0,0,0,0,0,0
"MODIFIED_BY_USER_ID",100,100,100,100,100,100,100,100,100,100
"MODIFIED_DATE",100,100,100,100,100,100,100,100,100,100
"NBR_VESSELS",100,100,100,100,100,99.830866807611,99.7966653111021,100,100,100
"NUMBER_OF_EFFORT_RECORDS",100,99.9885386819484,100,98.7401310263733,98.9484430832057,99.9154334038055,99.8779991866612,99.8977505112474,100,100
"NUMBER_OF_GEAR_1",19.1091373973893,21.3180515759312,17.7497575169738,32.4458256341341,37.6314446145993,33.1501057082452,26.0471736478243,48.3640081799591,20.7488986784141,17.0130122353855
"NUMBER_OF_GEAR_2",1.41299959628583,4.40114613180515,6.85014548981572,3.38484797581052,6.33996937212864,6.77589852008457,1.6470109800732,6.23721881390593,6.29955947136564,1.57312099436784
"NUMBER_OF_GEAR_3",0,0,0,0,0,0.264270613107826,0,0,0,0
"NUMBER_OF_GEAR_4",0,0,0,0,0,0,0,0,0,0
"NUMBER_OF_GEAR_5",0,0,0,0,0,0,0,0,0,0
"OBS_AGENCY_SPC_NAME",100,100,100,100,100,100,100,100,100,100
"OBS_COMMENT",0,0.0114613180515732,0,0.0167982529816868,0,0,0,0,0,0
"OBS_CREATED_BY_USER_ID",100,100,100,100,100,100,100,100,100,100
"OBS_CREATED_DATE",100,100,100,100,100,100,100,100,100,100
"OBS_GRADE",100,100,100,100,100,100,100,100,100,100
"OBS_GROUP",1.18422823307765,26.0744985673352,33.0140640155189,52.1165798756929,99.5610005104645,100,100,100,100,100
"OBS_ID",100,100,100,100,100,100,100,100,100,100
"OBS_INTERVIEW_ID",100,100,100,100,100,100,100,100,100,100
"OBS_MODIFIED_BY",12.7842820616337,26.5787965616046,34.4810863239573,71.1657987569293,99.5610005104645,100,100,100,100,100
"OBS_MODIFIED_DATE",12.7842820616337,26.5787965616046,34.4810863239573,71.1657987569293,99.5610005104645,100,100,100,100,100
"OBS_OLD_SAMPLE_ID",99.9865428609878,74.6590257879656,66.9859359844811,48.7905257853183,0.62276671771312,0,0,0,0,0
"OBS_REPLICATE",99.9865428609878,74.6590257879656,66.9859359844811,48.7905257853183,0.62276671771312,0,0,0,0,0
"OBS_SAMPLE_ID",100,100,100,100,100,100,100,100,100,100
"OBS_SCIENTIFIC_NAME",100,100,100,100,100,100,100,100,100,100
"OBS_SPECIES_CODE",100,100,100,100,100,100,100,100,100,100
"OBS_SPECIES_SIZE",100,100,100,100,100,100,100,100,100,100
"OBS_SPECIES_SIZE_CODE",100,100,100,100,100,100,100,100,100,100
"OBS_STANDARD_SPECIES_CODE",100,100,100,100,100,100,100,100,100,100
"OBS_STANDARD_SPECIES_NAME",100,100,100,100,100,100,100,100,100,100
"OBS_WEIGHT",19.9569371551608,18.7965616045845,17.6406401551891,46.4975642533177,67.8305257784584,57.76955602537,56.3237088247255,64.9284253578732,46.7400881057269,34.2008156923674
"OBS_WEIGHT_KG",19.9569371551608,18.7965616045845,17.6406401551891,46.4975642533177,67.8305257784584,57.76955602537,56.3237088247255,64.9284253578732,46.7400881057269,34.2008156923674
"OBS_WEIGHT_UNIT",100,100,100,100,100,100,100,100,100,100
"OBS_WEIGHT_UNIT_ID",100,100,100,100,100,100,100,100,100,100
"OBSERVATION_UNIQUE",100,100,100,100,100,100,100,100,100,100
"OBSERVER_ONBOARD",1.92437087875118,3.40401146131805,6.20756547041708,18.3772887619688,60.3981623277182,16.3107822410148,4.88003253355022,0.613496932515332,15.374449339207,7.71023499708681
"OFFICIAL_VESSEL_NAME",16.2293096487687,0.767908309455592,1.91561590688652,27.7927095582059,25.2986217457887,25.7293868921776,10.0447336315575,33.8445807770961,10.4405286343612,14.9737813167605
"OLD_SEQUENCE_NUMBER",0,0,0,0,0,0,0,0,0,0
"ORIGINAL_AGENT_USERNAME_ID",100,100,100,100,100,100,100,100,100,100
"PLACE_LANDED",99.1656573812407,98.6819484240688,99.7090203685742,100,99.7141398672792,99.8942917547569,99.9694997966653,99.4887525562372,99.9559471365639,99.7669450378714
"PLACE_SAMPLED",100,100,100,100,100,100,100,100,100,100
"PURCHASING_DEALER_CODE1",7.2264836495761,0,1.93986420950534,0.335965059633807,0,0,0,0,0,0
"PURCHASING_DEALER_CODE2",0,0,0,0,0,0,0,0,0,0
"PURCHASING_DEALER_COUNTY_CODE1",7.2264836495761,0,1.93986420950534,0.335965059633807,0,0,0,0,0,0
"PURCHASING_DEALER_COUNTY_CODE2",0,0,0,0,0,0,0,0,0,0
"PURCHASING_DEALER_COUNTY_NAME1",7.2264836495761,0,1.93986420950534,0.335965059633807,0,0,0,0,0,0
"PURCHASING_DEALER_COUNTY_NAME2",0,0,0,0,0,0,0,0,0,0
"PURCHASING_DEALER_NAME1",7.2264836495761,0,1.93986420950534,0.335965059633807,0,0,0,0,0,0
"PURCHASING_DEALER_NAME2",0,0,0,0,0,0,0,0,0,0
"PURCHASING_DEALER_STATE_CODE1",7.2264836495761,0,1.93986420950534,0.335965059633807,0,0,0,0,0,0
"PURCHASING_DEALER_STATE_CODE2",0,0,0,0,0,0,0,0,0,0
"QUANTITY",100,100,100,100,100,100,100,100,100,100
"REC",100,100,100,100,100,100,100,100,100,100
"REGIONNAME_1",100,99.9885386819484,100,98.2529816899042,98.9484430832057,99.9154334038055,99.8779991866612,99.8977505112474,100,100
"REGIONNAME_2",2.03202799084914,5.22636103151862,9.15373423860329,5.09826977994288,15.6916794282797,11.9873150105708,3.70069133794225,7.36196319018406,15.6387665198238,4.58341425519518
"REGIONNAME_3",0,0,0.206110572259945,0,0.0306278713629382,0.264270613107826,0.203334688897925,0,0,2.50534084288211
"REGIONNAME_4",0,0,0,0,0,0,0,0,0,0
"REGIONNAME_5",0,0,0,0,0,0,0,0,0,0
"REPORTING_AREA_ZIP",0,0,0,0,0,0,0,0,0,0
"S_SAMPLE_COUNT",100,98.3610315186246,91.4161008729389,99.294473374769,96.4675855028076,99.4080338266385,100,100,100,99.8057875315595
"SAMPLE_AGENCY_SPC_NAME",100,100,100,100,100,100,100,100,100,100
"SAMPLE_AREA_COUNTY_CODE",100,100,100,100,100,100,100,100,100,100
"SAMPLE_AREA_PLACE_CODE",100,100,100,100,100,100,100,100,100,100
"SAMPLE_AREA_STATE_CODE",100,100,100,100,100,100,100,100,100,100
"SAMPLE_AREA_ZIP",0,0,0,0,0,0,0,0,0,0
"SAMPLE_COMMENT",0.040371417036738,0.389684813753576,0.0242483026188154,11.212833865278,4.00204185809086,0.17970401691332,0,0,0.881057268722458,0
"SAMPLE_CONDITION",100,100,100,100,100,100,100,100,100,100
"SAMPLE_CREATED_BY",100,100,100,100,100,100,100,100,100,100
"SAMPLE_CREATED_DATE",100,100,100,100,100,100,100,100,100,100
"SAMPLE_GRADE",100,100,100,100,100,100,100,100,100,100
"SAMPLE_ID",100,100,100,100,100,100,100,100,100,100
"SAMPLE_INTERVIEW_ID",100,100,100,100,100,100,100,100,100,100
"SAMPLE_LAND_ID",100,100,100,100,100,100,100,100,100,100
"SAMPLE_METHOD",100,100,100,100,100,100,100,100,100,100
"SAMPLE_METHOD_TYPE",100,100,100,100,100,100,100,100,100,100
"SAMPLE_METHOD_TYPE_CODE",100,100,100,100,100,100,100,100,100,100
"SAMPLE_MODIFIED_BY",99.1118288251918,76.676217765043,67.3496605237633,51.4950445153704,7.25880551301684,3.446088794926,5.67303782025213,0.817995910020457,9.73568281938326,5.37968537580113
"SAMPLE_MODIFIED_DATE",99.1118288251918,76.676217765043,67.3496605237633,51.4950445153704,7.25880551301684,3.446088794926,5.67303782025213,0.817995910020457,9.73568281938326,5.37968537580113
"SAMPLE_RANDOM",100,100,100,100,100,100,100,100,100,100
"SAMPLE_REPLICATE",100,74.6590257879656,66.9859359844811,48.8073240383,0.62276671771312,0,0,0,0,0
"SAMPLE_SAMPLE_NUMBER_OLD",100,74.6590257879656,66.9859359844811,48.8073240383,0.62276671771312,0,0,0,0,0
"SAMPLE_SCIENTIFIC_NAME",100,99.6332378223496,100,94.1206114564085,98.6830015313936,99.7040169133192,100,100,99.2070484581498,100
"SAMPLE_SIZE_CODE",100,100,100,100,100,100,100,100,100,100
"SAMPLE_SPECIES_CODE",100,100,100,100,100,100,100,100,100,100
"SAMPLE_SPECIES_SIZE",100,100,100,100,100,100,100,100,100,100
"SAMPLE_STANDARD_SPECIES_CODE",100,99.6332378223496,100,94.1206114564085,98.6830015313936,99.7040169133192,100,100,99.2070484581498,100
"SAMPLE_STANDARD_SPECIES_NAME",100,99.6332378223496,100,94.1206114564085,98.6830015313936,99.7040169133192,100,100,99.2070484581498,100
"SAMPLE_TYPE_1",0.013457139012246,25.3868194842407,33.0140640155189,51.3690576180077,99.3772332822869,100,100,100,100,100
"SAMPLE_TYPE_2",0.013457139012246,25.3868194842407,33.0140640155189,51.3690576180077,99.3772332822869,100,100,100,100,100
"SAMPLE_TYPE3",0.013457139012246,25.3868194842407,33.0140640155189,51.3690576180077,99.3772332822869,100,100,100,100,100
"SAMPLE_UNIQUE",100,100,100,100,100,100,100,100,100,100
"SAMPLE_WEIGHT",17.9652805813484,23.7478510028653,30.4437439379244,58.071560557702,75.1403777437468,76.3953488372093,79.6868645790972,68.3026584867076,73.6563876651982,75.3544377549039
"SAMPLE_WEIGHT_KG",17.9652805813484,23.7478510028653,30.4437439379244,58.071560557702,75.1403777437468,76.3953488372093,79.6868645790972,68.3026584867076,73.6563876651982,75.3544377549039
"SAMPLE_WEIGHT_UNIT",100,100,100,100,100,100,100,100,100,100
"SAMPLE_WEIGHT_UNIT_ID",100,100,100,100,100,100,100,100,100,100
"SECONDARY_SEX",0,0,1.40640155189136,3.55283050562741,2.99132210311383,4.14376321353066,5.30703538023587,8.38445807770961,0.969162995594715,4.03961934356187
"SEX",100,100,100,100,100,100,100,100,100,100
"SEX_NAME",100,100,100,100,100,100,99.9898332655551,100,100,100
"SITE_LOCATION",0,0,0,0,0,0,0,0,0,0
"SOAK_TIME_1",95.680258377069,89.810888252149,96.5688651794374,97.6986393415085,79.1117917304747,69.1331923890063,74.9593330622204,53.0674846625767,82.9955947136564,91.7459700912799
"SOAK_TIME_2",2.0185708518369,5.06590257879657,8.97187196896218,5.09826977994288,12.4247064828994,5.17970401691332,2.05368035786904,1.73824130879345,9.33920704845815,2.9131870266071
"SOAK_TIME_3",0,0,0.206110572259945,0,0.0306278713629382,0,0.203334688897925,0,0,2.50534084288211
"SOAK_TIME_4",0,0,0,0,0,0,0,0,0,0
"SOAK_TIME_5",0,0,0,0,0,0,0,0,0,0
"STANDARDAREA_1",100,99.9885386819484,100,98.2529816899042,98.7340479836651,99.9154334038055,99.8779991866612,99.8977505112474,100,100
"STANDARDAREA_2",2.03202799084914,5.22636103151862,9.15373423860329,5.09826977994288,15.6916794282797,11.9873150105708,3.70069133794225,7.36196319018406,15.6387665198238,4.58341425519518
"STANDARDAREA_3",0,0,0.206110572259945,0,0.0306278713629382,0.264270613107826,0.203334688897925,0,0,2.50534084288211
"STANDARDAREA_4",0,0,0,0,0,0,0,0,0,0
"STANDARDAREA_5",0,0,0,0,0,0,0,0,0,0
"STANDARDAREANAME_1",100,99.9885386819484,100,98.2529816899042,98.7340479836651,99.9154334038055,99.8779991866612,99.8977505112474,100,100
"STANDARDAREANAME_2",2.03202799084914,5.22636103151862,9.15373423860329,5.09826977994288,15.6916794282797,11.9873150105708,3.70069133794225,7.36196319018406,15.6387665198238,4.58341425519518
"STANDARDAREANAME_3",0,0,0.206110572259945,0,0.0306278713629382,0.264270613107826,0.203334688897925,0,0,2.50534084288211
"STANDARDAREANAME_4",0,0,0,0,0,0,0,0,0,0
"STANDARDAREANAME_5",0,0,0,0,0,0,0,0,0,0
"STANDARDGEAR_1",100,99.9885386819484,100,98.7401310263733,98.9484430832057,99.9154334038055,99.8779991866612,99.8977505112474,100,100
"STANDARDGEAR_2",100,99.9885386819484,100,98.7401310263733,98.9484430832057,99.9154334038055,99.8779991866612,99.8977505112474,100,100
"STANDARDGEAR_3",100,99.9885386819484,100,98.7401310263733,98.9484430832057,99.9154334038055,99.8779991866612,99.8977505112474,100,100
"STANDARDGEAR_4",100,99.9885386819484,100,98.7401310263733,98.9484430832057,99.9154334038055,99.8779991866612,99.8977505112474,100,100
"STANDARDGEAR_5",100,99.9885386819484,100,98.7401310263733,98.9484430832057,99.9154334038055,99.8779991866612,99.8977505112474,100,100
"STANDARDGEARNAME_1",100,99.7936962750716,100,98.5973458760289,98.9484430832057,99.8942917547569,99.8779991866612,99.8977505112474,100,100
"STANDARDGEARNAME_2",2.03202799084914,5.22636103151862,9.15373423860329,5.18226104485133,15.6916794282797,11.9873150105708,3.70069133794225,7.36196319018406,15.6387665198238,4.58341425519518
"STANDARDGEARNAME_3",0,0,0.206110572259945,0,0.0306278713629382,0.264270613107826,0.203334688897925,0,0,2.50534084288211
